id,character,name,cloth,version,group,rank,god,artistSaint,artistCloth,image,history,curiosities
858,45,45,279,v2,eris-dryads,,308,10,,/cloth-schemes/eris-dryads/ruin-ate-2-anime.jpg,17,
381,358,358,283,,typhon-gigas-1,,444,27,27,/cloth-schemes/typhon-gigas/phoinikeos-rhuax.jpg,8,
15,12,504,284,,athena-saints-66,7,582,21,21,/cloth-schemes/athena-saints/pisces-albafica-lost-canvas-anime.jpg,15,
27,23,23,284,,athena-saints-66,7,582,5,5,/cloth-schemes/athena-saints/pisces-amor.png,16,
32,27,27,284,,athena-saints-66,7,582,1,1,/cloth-schemes/athena-saints/pisces-aphrodite.jpg,1,
33,27,27,284,,athena-saints-66,9,582,5,5,/cloth-schemes/athena-saints/pisces-aphrodite-god.jpg,14,
78,12,12,284,,athena-saints-66,7,582,5,5,/cloth-schemes/athena-saints/pisces-cardinale.jpg,4,
286,260,260,284,,athena-saints-66,7,582,5,5,/cloth-schemes/athena-saints/pisces-lugonis.jpg,6,
477,27,27,284,,athena-saints-66,,28,18,18,/cloth-schemes/athena-saints/pisces-aphrodite-time-odyssey.jpg,38,
813,27,27,284,,athena-saints-66,7,582,2,2,/cloth-schemes/athena-saints/pisces-aphrodite-eg.jpg,8,
873,27,27,284,,apollo-abel-revived-saints,7,28,10,10,/cloth-schemes/athena-saints/pisces-aphrodite-anime.jpg,23,
893,27,27,284,,athena-saints-66,7,582,10,10,/cloth-schemes/athena-saints/pisces-aphrodite-anime.jpg,12,
922,27,,284,,apollo-golden-warriors,7,28,,,/cloth-schemes/apollo-golden-warriors/pisces-aphrodite-guardians.jpg,46,
961,27,27,284,,hades-ressurected-saints,,168,17,17,/cloth-schemes/hades-specters/pisces-aphrodite-specter-anime.jpg,13,
1100,27,27,284,,athena-saints-66,7,582,,,/cloth-schemes/athena-saints/pisces-aphrodite-los.jpg,26,
558,,,286,,athena-saints-67,5,582,6,6,/cloth-schemes/athena-saints/piscis-austrinus-saint.jpg,29,
192,181,181,287,,odin-ursa-major-representative,31,495,6,6,/cloth-schemes/odin-god-warriors/polaris-hilda.jpg,12,
102,97,97,289,,eris-ghost-saints-2,,308,6,6,/cloth-schemes/eris-dryads/punishment-deathmask.jpg,5,
266,239,239,290,,athena-saints-68,6,582,5,6,/cloth-schemes/athena-saints/puppis-lacaille.jpg,6,
559,239,239,290,,athena-saints-68,5,582,6,6,/cloth-schemes/athena-saints/puppis-lacaille-online.jpg,29,
943,239,239,290,,athena-saints-68,6,582,20,35,/cloth-schemes/athena-saints/puppis-lacaille-anime.jpg,15,
392,368,368,292,,athena-saints-69,5,582,5,6,/cloth-schemes/athena-saints/pyxis-rusk.jpg,6,
560,368,368,292,,athena-saints-69,6,582,6,6,/cloth-schemes/athena-saints/pyxis-rusk-online.jpg,29,
939,368,368,292,,athena-saints-69,5,582,20,,/cloth-schemes/athena-saints/pyxis-rusk-anime.jpg,15,
77,73,73,294,,tezcatlipoca-gods,9,163,6,6,/cloth-schemes/tezcatlipoca-jaguars/quetzalcoatl-calvera.jpg,7,
389,365,365,295,,athena-former-saints-66,5,582,6,6,/cloth-schemes/athena-saints/rangifer-rudolph.png,16,
622,365,365,295,,athena-former-saints-66,5,582,6,6,/cloth-schemes/athena-saints/rangifer-rudolph-online.jpg,29,
623,,,295,,athena-former-saints-66,5,582,,,/cloth-schemes/athena-saints/rangifer-saint-woman.jpg,29,
58,53,53,296,,athena-saints-70,6,582,31,19,/cloth-schemes/athena-saints/reticulum-balazo.png,16,
624,53,53,296,,athena-saints-70,6,582,6,6,/cloth-schemes/athena-saints/reticulum-balazo-online.jpg,29,
365,341,341,297,,eris-dryads,,308,6,6,/cloth-schemes/eris-dryads/revenge-poena.jpg,5,
388,364,364,298,,ares-mars-heavenly-kings,,33,5,5,/cloth-schemes/ares-martians/romulus.png,16,
390,366,366,300,,odin-god-warriors,,495,5,5,/cloth-schemes/odin-god-warriors/rung.png,22,
37,32,32,301,,athena-saints-71,6,582,6,6,/cloth-schemes/athena-saints/sagitta-alcon-huye.jpg,6,
295,269,269,301,,athena-saints-71,6,582,5,5,/cloth-schemes/athena-saints/sagitta-maya.png,21,
368,344,344,301,,athena-saints-71,6,582,1,1,/cloth-schemes/athena-saints/sagitta-ptolemy.jpg,1,
420,382,382,301,,athena-saints-71,6,582,31,19,/cloth-schemes/athena-saints/sagitta-sham.png,16,
864,269,269,301,,eris-ghost-saints-1,,308,5,5,/cloth-schemes/athena-saints/sagitta-maya.png,21,
937,344,344,301,,athena-saints-71,6,582,5,5,/cloth-schemes/athena-saints/sagitta-ptolemy-anime.jpg,12,
13,11,11,302,,athena-saints-72,7,582,1,1,/cloth-schemes/athena-saints/sagittarius-aiolos.jpg,1,
14,11,11,302,,athena-saints-72,9,582,5,5,/cloth-schemes/athena-saints/sagittarius-aiolos-god.jpg,14,
164,379,379,302,,hades-ressurected-saints,,168,,,/cloth-schemes/hades-specters/sagittarius-seiya-specter.jpg,32,
166,157,157,302,,athena-saints-72,7,582,16,10,/cloth-schemes/athena-saints/sagittarius-gestalt.jpg,4,
375,11,11,302,,athena-saints-72,7,582,,,/cloth-schemes/athena-saints/sagittarius-aiolos-kotz.jpg,20,
413,379,379,302,v1,athena-saints-72,7,582,5,5,/cloth-schemes/athena-saints/sagittarius-seiya-1.png,16,
414,379,379,302,v2,athena-saints-72,7,582,5,5,/cloth-schemes/athena-saints/sagittarius-seiya-2.png,16,
422,11,,302,,apollo-golden-warriors,7,28,,,/cloth-schemes/apollo-golden-warriors/sagittarius-aiolos-guardians.jpg,46,
453,157,248,302,,athena-saints-72,7,582,21,21,/cloth-schemes/athena-saints/sagittarius-sisyphus-lost-canvas-anime.jpg,15,
606,576,576,302,,athena-saints-72,7,582,21,21,/cloth-schemes/athena-saints/sagittarius-aeras.png,7,
802,11,11,302,,athena-saints-72,7,582,2,2,/cloth-schemes/athena-saints/sagittarius-aiolos-eg.jpg,8,
816,,,302,fake,athena-saints-72,7,582,6,6,/cloth-schemes/athena-saints/sagittarius-fake-cloth.jpg,1,
894,11,11,302,,athena-saints-72,7,582,10,10,/cloth-schemes/athena-saints/sagittarius-aiolos-anime.jpg,12,
895,,,302,fake,athena-saints-72,7,582,23,23,/cloth-schemes/athena-saints/sagittarius-fake-cloth-anime.jpg,12,
1104,11,11,302,,athena-saints-72,7,582,,,/cloth-schemes/athena-saints/sagittarius-aiolos-los.jpg,26,
469,524,531,304,v1,pallas-gods,9,323,5,5,/cloth-schemes/pallas-pallasites/saturn-subaru-v1.png,16,
648,524,531,304,v2,pallas-gods,9,323,5,5,/cloth-schemes/pallas-pallasites/saturn-subaru-v2.jpg,16,
136,127,127,305,,athena-saints-73,7,582,16,10,/cloth-schemes/athena-saints/scorpio-escarlate.jpg,4,
246,127,288,305,,athena-saints-73,7,582,20,20,/cloth-schemes/athena-saints/scorpio-kardia.png,6,
306,279,279,305,,athena-saints-73,7,582,1,1,/cloth-schemes/athena-saints/scorpio-milo.jpg,1,
307,279,279,305,,athena-saints-73,9,582,5,5,/cloth-schemes/athena-saints/scorpio-milo-god.jpg,14,
455,403,403,305,,athena-saints-73,7,582,5,5,/cloth-schemes/athena-saints/scorpio-sonia.png,16,
531,471,471,305,,athena-saints-73,7,582,,,/cloth-schemes/athena-saints/scorpio-zaphiri.png,7,
810,279,279,305,,athena-saints-73,7,582,2,2,/cloth-schemes/athena-saints/scorpio-milo-eg.jpg,8,
896,279,279,305,,athena-saints-73,7,582,10,10,/cloth-schemes/athena-saints/scorpio-milo-anime.jpg,12,
1093,279,,305,,apollo-golden-warriors,7,28,,,/cloth-schemes/apollo-golden-warriors/scorpio-milo-guardians.jpg,46,
1106,279,279,305,,athena-saints-73,7,582,,,/cloth-schemes/athena-saints/scorpio-milo-los.jpg,26,
134,125,125,307,,athena-saints-75,6,582,31,6,/cloth-schemes/athena-saints/scutum-ennead.jpg,16,
230,206,206,307,,athena-saints-75,6,582,5,5,/cloth-schemes/athena-saints/scutum-jan.jpg,21,
235,212,212,307,,athena-saints-75,6,582,6,6,/cloth-schemes/athena-saints/scutum-juan.jpg,5,
626,,,307,,athena-saints-75,5,582,6,6,/cloth-schemes/athena-saints/scutum-juan-online.jpg,29,
867,206,206,307,,eris-ghost-saints-1,,308,5,5,/cloth-schemes/athena-saints/scutum-jan.jpg,21,
948,212,212,307,,athena-saints-75,6,582,10,10,/cloth-schemes/athena-saints/scutum-juan-anime.jpg,17,
245,221,221,309,,poseidon-mariners-generals,18,494,1,1,/cloth-schemes/poseidon-mariners/sea-dragon-kanon.jpg,1,
506,446,446,309,,poseidon-mariners-generals,18,494,5,5,/cloth-schemes/poseidon-mariners/sea-dragon-unity.jpg,6,
767,221,221,309,,poseidon-mariners-generals,18,494,18,18,/cloth-schemes/poseidon-mariners/sea-dragon-kanon-odyssey.jpg,38,
907,221,221,309,,poseidon-mariners-generals,18,494,17,17,/cloth-schemes/poseidon-mariners/sea-dragon-kanon-anime.jpg,12,
1053,221,221,309,,hades-ressurected-mariners,,168,,,/cloth-schemes/hades-specters/sea-dragon-kanon-specter.jpg,2,
1099,221,221,309,,poseidon-mariners-archetypes,9,494,37,37,/cloth-schemes/poseidon-mariners/sea-dragon-kanon-archetype.jpg,2,
561,553,553,311,,athena-unknown-saints,,582,24,17,/cloth-schemes/athena-saints/sea-serpent-saint.jpg,12,
63,58,58,312,,apollo-fallen-angels-fire,17,28,5,5,/cloth-schemes/apollo-angels/seraph-beelzebub.jpg,24,
562,,,313,,athena-saints-76,5,582,6,6,/cloth-schemes/athena-saints/serpens-saint.jpg,29,
526,468,468,314,,athena-saints-77,5,582,5,5,/cloth-schemes/athena-saints/sextans-yulij.jpg,27,
627,,,314,,athena-saints-77,5,582,6,6,/cloth-schemes/athena-saints/sextante-saint.jpg,29,
778,527,527,314,,athena-saints-77,5,582,40,40,/cloth-schemes/athena-saints/sextans-luna.jpg,40,
172,529,529,315,,athena-unknown-saints,,582,1,9,/cloth-schemes/athena-saints/shadow-cloth.jpg,35,1
294,268,268,317,,hades-skeleton,1,168,1,1,/cloth-schemes/hades-specters/skeleton-markino.jpg,1,
989,268,268,317,,hades-skeleton,1,168,17,17,/cloth-schemes/hades-specters/skeleton-markino-anime.jpg,13,
1032,268,268,317,,hades-skeleton,1,168,21,,/cloth-schemes/hades-specters/skeleton-markino-lost-canvas-anime.jpg,15,
436,392,392,318,,athena-saints-82,3,582,5,5,/cloth-schemes/athena-saints/tucana-sho-steel.jpg,12,
483,426,426,319,,cronus-titans-10,,84,5,25,/cloth-schemes/cronus-titans/ocean-tethys.jpg,8,
79,75,75,321,,garnet-jewels,,149,6,6,/cloth-schemes/garnet-jewels/sliced-blood-carnelian.jpg,7,
540,,,322,,ares-mars-soldiers,1,33,11,11,/cloth-schemes/ares-martians/martian-soldiers.png,16,
325,297,297,323,,hakuryu-taonias,,496,3,3,/cloth-schemes/hakuryu-taonias/sparrow-mudan.jpg,7,
358,333,333,324,,hades-terrestrial-star-57,13,168,1,1,/cloth-schemes/hades-specters/sphinx-pharaoh.jpg,1,
990,333,333,324,,hades-terrestrial-star-57,13,168,17,17,/cloth-schemes/hades-specters/sphinx-pharaoh-anime.jpg,13,
374,350,350,325,,ares-mars-martians,,33,31,11,/cloth-schemes/ares-martians/spider-ragno.png,16,
353,328,328,326,,pallas-weapon-secondclass-3,33,323,31,8,/cloth-schemes/pallas-pallasites/staff-scarlet-janus-paradox.png,16,
347,322,322,327,,typhon-brothers-3,,444,5,6,/cloth-schemes/typhon-gigas/stupidity-pallas.jpg,27,
491,434,434,328,,pallas-weapon-firstclass-1,32,323,5,5,/cloth-schemes/pallas-pallasites/genesis-titan.png,16,
204,187,187,329,,pallas-weapon-firstclass-2,32,323,5,5,/cloth-schemes/pallas-pallasites/destruction-hyperion.png,16,
4,4,4,330,,pallas-weapon-firstclass-3,32,323,5,5,/cloth-schemes/pallas-pallasites/graviton-aegaeon.png,16,
155,146,146,331,,pallas-weapon-firstclass-4,32,323,5,5,/cloth-schemes/pallas-pallasites/photon-gallia.png,16,
126,117,117,332,,hades-terrestrial-star-64,14,168,3,3,/cloth-schemes/hades-specters/sylph-edward.jpg,6,
1034,117,117,332,,hades-terrestrial-star-64,14,168,21,,/cloth-schemes/hades-specters/sylph-edward-anime.jpg,15,
84,81,81,333,,typhon-sons-2,,444,5,6,/cloth-schemes/typhon-gigas/synthetic-beast-chimera.jpg,27,
191,180,180,334,,odin-chamber-1,,495,5,5,/cloth-schemes/odin-god-warriors/tanngrisnir-heracles.png,14,
36,31,31,335,,athena-former-saints-5,6,582,6,6,/cloth-schemes/athena-saints/aranea-arachne.jpg,12,
18,15,15,336,,athena-saints-78,7,582,1,1,/cloth-schemes/athena-saints/taurus-aldebaran.jpg,1,
19,15,15,336,,athena-saints-78,9,582,5,5,/cloth-schemes/athena-saints/taurus-aldebaran-god.jpg,14,
51,15,15,336,,athena-saints-78,7,582,18,18,/cloth-schemes/athena-saints/taurus-aldebaran-time-odyssey.jpg,38,
148,138,138,336,,athena-saints-78,7,582,,21,/cloth-schemes/athena-saints/taurus-francisca.png,7,
181,172,172,336,,athena-saints-78,7,582,5,5,/cloth-schemes/athena-saints/taurus-harbinger.png,16,
185,174,3,336,,athena-saints-78,7,582,21,21,/cloth-schemes/athena-saints/taurus-hasgard-lost-canvas-anime.jpg,15,
345,174,174,336,,athena-saints-78,7,582,5,5,/cloth-schemes/athena-saints/taurus-ox.jpg,4,
479,423,423,336,,athena-saints-78,7,582,5,5,/cloth-schemes/athena-saints/taurus-teneo.png,6,
724,15,15,336,,athena-saints-78,7,582,6,6,/cloth-schemes/athena-saints/taurus-aldebaran-los.jpg,26,
811,15,15,336,,athena-saints-78,7,582,2,2,/cloth-schemes/athena-saints/taurus-aldebaran-eg.jpg,8,
897,15,15,336,,athena-saints-78,7,582,10,10,/cloth-schemes/athena-saints/taurus-aldebaran-anime.jpg,12,
1087,15,613,336,,apollo-golden-warriors,7,28,,,/cloth-schemes/apollo-golden-warriors/taurus-ram.jpg,46,
516,457,457,338,,tezcatlipoca-gods,9,163,3,3,/cloth-schemes/tezcatlipoca-jaguars/tezcatlipoca-wesda.jpg,7,
484,427,427,339,,hades-brother-gods,9,168,1,1,/cloth-schemes/hades-specters/thanatos.jpg,1,
879,427,427,339,,hades-brother-gods,9,168,20,,/cloth-schemes/hades-specters/thanatos-lost-canvas-anime.jpg,15,
999,427,427,339,,hades-brother-gods,9,168,10,10,/cloth-schemes/hades-specters/thanatos-anime.jpg,13,
319,292,292,341,,apollo-fallen-angels-thrones,17,28,5,5,/cloth-schemes/apollo-angels/thrones-moa.jpg,24,
492,435,435,342,,typhon-brothers-2,,444,5,6,/cloth-schemes/typhon-gigas/thunderclap-toas.jpg,27,
87,524,524,343,,cronus-titans-1,,84,5,25,/cloth-schemes/cronus-titans/time-cronus.jpg,8,
333,305,305,344,,athena-saints-80,6,582,5,5,/cloth-schemes/athena-saints/triangulum-noesis.jpg,8,
629,,,344,,athena-saints-80,6,582,,,/cloth-schemes/athena-saints/triangulum-saint-woman.jpg,29,
735,502,502,344,,athena-saints-80,4,582,20,,/cloth-schemes/athena-saints/triangulum-saint-black.jpg,12,
941,,,344,,athena-saints-80,6,582,,,/cloth-schemes/athena-saints/triangulum-saint-online.jpg,29,
180,171,171,345,,pallas-weapon-thirdclass-8,34,323,31,8,/cloth-schemes/pallas-pallasites/triple-rod-halimede.png,16,
224,200,200,346,,hades-celestial-star-31,13,168,1,1,/cloth-schemes/hades-specters/troll-ivan.jpg,1,
1000,200,200,346,,hades-celestial-star-31,13,168,17,26,/cloth-schemes/hades-specters/troll-ivan-anime.jpg,13,
1035,200,200,346,,hades-celestial-star-31,13,168,,,/cloth-schemes/hades-specters/troll-ivan-lost-canvas-anime.jpg,15,
563,,,347,,athena-saints-82,,582,6,6,/cloth-schemes/athena-saints/tucana-saint.jpg,15,
673,392,392,347,,athena-saints-82,,582,6,6,/cloth-schemes/athena-saints/tucana-sho.jpg,0,
504,444,444,348,,typhon-gods,9,444,5,6,/cloth-schemes/typhon-gigas/typhon.jpg,27,
505,445,445,349,,odin-god-warriors,,495,5,5,/cloth-schemes/odin-god-warriors/ullr.png,22,
278,251,251,350,,hades-terrestrial-star-92,14,168,6,6,/cloth-schemes/hades-specters/upyr-leybold.jpg,7,
161,152,152,351,,athena-saints-83,5,582,1,1,/cloth-schemes/athena-saints/ursa-major-geki.jpg,42,
674,152,152,351,,athena-saints-83,3,582,31,8,/cloth-schemes/athena-saints/ursa-major-geki-steel.png,16,
853,152,152,351,,athena-saints-83,5,582,5,5,/cloth-schemes/athena-saints/ursa-major-geki-anime.jpg,12,
518,459,459,352,,athena-saints-84,5,582,4,4,/cloth-schemes/athena-saints/ursa-minor-xiaoling.png,5,
742,509,509,352,,athena-saints-84,4,582,6,6,/cloth-schemes/athena-saints/ursa-minor-black-layla.jpg,5,
915,459,459,352,,athena-saints-84,5,582,5,5,/cloth-schemes/athena-saints/ursa-minor-xiaoling-anime.jpg,17,
510,450,450,353,,odin-blue-warrior-representative,31,495,6,6,/cloth-schemes/odin-blue-warriors/valkyrie.jpg,29,
120,114,114,354,,hades-celestial-star-26,13,168,6,6,/cloth-schemes/hades-specters/vampire-erhart.jpg,7,
503,443,443,355,,athena-saints-85,6,582,5,5,/cloth-schemes/athena-saints/vela-tsubaki.jpg,6,
944,443,443,355,,athena-saints-85,6,582,20,5,/cloth-schemes/athena-saints/vela-tsubaki-anime.jpg,15,
45,40,263,356,,athena-saints-86,7,582,21,21,/cloth-schemes/athena-saints/virgo-asmita-lost-canvas-anime.jpg,15,
150,141,141,356,,athena-saints-86,7,582,5,5,/cloth-schemes/athena-saints/virgo-fudou.png,16,
418,381,381,356,,athena-saints-86,7,582,1,1,/cloth-schemes/athena-saints/virgo-shaka.jpg,1,
419,381,381,356,,athena-saints-86,9,582,5,5,/cloth-schemes/athena-saints/virgo-shaka-god.jpg,14,
423,40,40,356,,athena-saints-86,7,582,,10,/cloth-schemes/athena-saints/virgo-shijima.jpg,4,
444,395,395,356,,athena-saints-86,7,582,,10,/cloth-schemes/athena-saints/virgo-shun.jpg,10,
812,381,381,356,,athena-saints-86,7,582,2,2,/cloth-schemes/athena-saints/virgo-shaka-eg.jpg,8,
898,381,381,356,,athena-saints-86,7,582,10,10,/cloth-schemes/athena-saints/virgo-shaka-anime.jpg,12,
1091,381,,356,,apollo-golden-warriors,7,28,,,/cloth-schemes/apollo-golden-warriors/virgo-shaka-guardians.jpg,46,
1107,381,381,356,,athena-saints-86,7,582,,,/cloth-schemes/athena-saints/virgo-shaka-los.jpg,26,
130,121,121,358,,apollo-fallen-angels-power,17,28,5,5,/cloth-schemes/apollo-angels/virtues-eligor.jpg,24,
39,34,34,359,,athena-saints-87,5,582,5,6,/cloth-schemes/athena-saints/volans-argo.jpg,16,
631,,,359,,athena-saints-87,5,582,20,35,/cloth-schemes/athena-saints/volans-saint.jpg,15,
632,34,34,359,,athena-saints-87,5,582,6,6,/cloth-schemes/athena-saints/volans-argo-online.jpg,29,
23,19,19,360,,arthur-gladiators,,488,7,7,/cloth-schemes/arthur-gladiators/vorpal-alice.jpg,10,
158,149,149,361,,garnet-vampire,,149,3,3,/cloth-schemes/garnet-jewels/vouivre-garnet.jpg,7,
514,455,566,362,,ares-mars-heavenly-kings,,33,5,5,/cloth-schemes/ares-martians/vulcanus.png,16,
133,124,124,363,,typhon-brothers-4,20,444,5,6,/cloth-schemes/typhon-gigas/warcry-enceladus.jpg,27,
109,104,104,364,,pallas-weapon-secondclass-4,33,323,31,8,/cloth-schemes/pallas-pallasites/whip-snake-plasma-dione.png,16,
268,241,241,365,,hades-terrestrial-star-85,14,168,1,1,/cloth-schemes/hades-specters/worm-laimi.jpg,1,
1001,241,241,365,,hades-terrestrial-star-85,14,168,17,17,/cloth-schemes/hades-specters/worm-laimi-anime.jpg,13,
1036,241,241,365,,hades-terrestrial-star-85,14,168,21,21,/cloth-schemes/hades-specters/worm-laimi-lost-canvas-anime.jpg,15,
330,302,302,367,,tezcatlipoca-jaguars,,163,3,3,/cloth-schemes/tezcatlipoca-jaguars/youaltepuztli-nahualpilli.jpg,7,
416,379,379,368,,arthur-gladiators,,488,7,7,/cloth-schemes/arthur-gladiators/kusanagi-seiya.jpg,10,
2,2,2,371,,apollo-abel-gods,9,28,6,6,/cloth-schemes/apollo-corona-saints/phoebus-abel.jpg,23,
1055,28,28,373,,apollo-gods,9,28,10,,/cloth-schemes/apollo-angels/apollo.jpg,4,
872,97,97,375,,apollo-abel-revived-saints,7,28,10,10,/cloth-schemes/athena-saints/cancer-deathmask-anime.jpg,23,
714,,,381,,athena-unknown-saints,6,582,6,6,/cloth-schemes/athena-saints/aurora-saint.jpg,29,
1089,97,,383,,apollo-golden-warriors,7,28,,,/cloth-schemes/apollo-golden-warriors/cancer-deathmask-guardians.jpg,46,
1092,106,,391,,apollo-golden-warriors,7,28,,,/cloth-schemes/apollo-golden-warriors/libra-dohko-guardians.jpg,46,
781,497,497,395,,hades-celestial-star-21,13,168,6,6,/cloth-schemes/hades-specters/dawon-erythro.jpg,43,
269,242,242,397,,lamech-gods,9,242,6,6,/cloth-schemes/lamech-servants/lamech.jpg,29,1
538,,,398,,pallas-pallasite-soldiers,1,323,31,,/cloth-schemes/pallas-pallasites/pallasites-soldiers.png,16,
68,,,399,,odin-blue-warrior-low-ranking,1,495,6,6,/cloth-schemes/odin-blue-warriors/blue-warriors-soldiers.jpg,1,
572,488,488,400,,arthur-gladiators-king,,488,,,/cloth-schemes/arthur-gladiators/excalibur-arthur-pendragon.png,10,
440,489,489,401,,arthur-gladiators,,488,7,7,/cloth-schemes/arthur-gladiators/clarent-mordred.jpg,10,
574,490,490,403,,eris-dryads,,308,6,6,/cloth-schemes/eris-dryads/oath-edward.jpg,5,
576,336,336,407,,eris-phantoms,9,308,6,6,/cloth-schemes/eris-dryads/fear-phobos.jpg,5,
575,101,101,408,,eris-phantoms,9,308,6,6,/cloth-schemes/eris-dryads/terror-deimos.jpg,5,
312,284,284,409,,athena-saints-15,5,582,6,6,/cloth-schemes/athena-saints/canis-minor-mirai.jpg,5,
577,,,409,,athena-saints-15,5,582,,,/cloth-schemes/athena-saints/canis-minor-saint.jpg,29,
40,35,35,412,,athena-gods,9,582,6,6,/cloth-schemes/athena-saints/athena-aria.jpg,16,
463,409,409,425,,athena-saints-33,5,582,6,6,/cloth-schemes/athena-saints/dorado-spear.png,16,
508,448,448,425,,athena-saints-33,,582,6,6,/cloth-schemes/athena-saints/dorado-ushio.jpg,0,
607,,,425,,athena-saints-33,5,582,,,/cloth-schemes/athena-saints/dorado-male-saint.jpg,29,
608,,,425,,athena-saints-33,5,582,,,/cloth-schemes/athena-saints/dorado-female-saint.jpg,29,
670,448,448,425,,athena-saints-33,3,582,5,5,/cloth-schemes/athena-saints/dorado-ushio-steel.jpg,12,
685,207,207,427,,athena-unknown-saints,4,582,6,6,/cloth-schemes/athena-saints/super-black-vander-graad.jpg,30,
628,558,558,434,v1,athena-unknown-saints,6,582,6,6,/cloth-schemes/athena-saints/tornado-ellan-1.jpg,29,1
718,558,558,434,v2,athena-unknown-saints,6,582,6,6,/cloth-schemes/athena-saints/tornado-ellan-2.jpg,29,
743,558,558,434,,athena-unknown-saints,9,582,6,6,/cloth-schemes/athena-saints/tornado-ellan-god.jpg,29,
633,234,234,435,,poseidon-gods,9,494,5,5,/cloth-schemes/poseidon-mariners/triton-kouga.png,37,
634,116,116,435,,poseidon-gods,9,494,31,5,/cloth-schemes/poseidon-mariners/triton-eden.png,37,
635,173,173,435,,poseidon-gods,9,494,31,5,/cloth-schemes/poseidon-mariners/triton-haruto.png,37,
636,369,369,435,,poseidon-gods,9,494,31,5,/cloth-schemes/poseidon-mariners/triton-ryuho.png,37,
637,406,406,435,,poseidon-gods,9,494,31,5,/cloth-schemes/poseidon-mariners/triton-souma.png,37,
638,469,469,435,,poseidon-gods,9,494,31,5,/cloth-schemes/poseidon-mariners/triton-yuna.png,37,
644,306,306,436,,zeus-gods,9,306,6,6,/cloth-schemes/zeus-gods/zeus.jpg,19,
639,5,5,449,,pallas-weapon-secondclass-2,33,323,31,8,/cloth-schemes/pallas-pallasites/gauntlet-phantom-arm-of-hyperion-aegir.png,16,
625,505,505,451,,eris-phantoms,9,308,6,6,/cloth-schemes/eris-dryads/harmony-harmonia.jpg,5,
715,,,452,,athena-unknown-saints,6,582,6,6,/cloth-schemes/athena-saints/desert-saint.jpg,29,
716,,,453,,athena-unknown-saints,6,582,6,6,/cloth-schemes/athena-saints/thunderstorm-saint.jpg,29,
717,,,454,,athena-unknown-saints,6,582,6,6,/cloth-schemes/athena-saints/tsunami-saint.jpg,29,
731,289,289,457,,pontos-cyclops,,342,,,/cloth-schemes/pontos-primordial/brontes-dark-god.jpg,36,
730,498,498,460,,pontos-cyclops,,342,,,/cloth-schemes/pontos-primordial/steropes-blue-god.jpg,36,
684,543,543,461,,pontos-cyclops,,342,,,/cloth-schemes/pontos-primordial/arges-red-god.png,36,
738,507,507,462,,eris-ghost-saints-2,,308,6,6,/cloth-schemes/eris-dryads/deception-patty.jpg,5,
736,506,506,463,,eris-dryads,,308,6,6,/cloth-schemes/eris-dryads/lies-pseudos.jpg,5,
737,508,508,464,,eris-ghost-saints-2,,308,6,6,/cloth-schemes/eris-dryads/massacre-androctasias.jpg,5,
739,509,509,465,,eris-ghost-saints-2,,308,6,6,/cloth-schemes/eris-dryads/plunder-layla.jpg,5,
958,97,97,466,,hades-ressurected-saints,,168,,,,1,
959,97,97,467,,hades-ressurected-saints,,168,17,17,/cloth-schemes/hades-specters/cancer-deathmask-specter-anime.jpg,13,
962,27,27,471,,hades-ressurected-saints,,168,,,,1,
356,331,331,476,,athena-former-saints-49,,582,33,8,/cloth-schemes/athena-saints/phaeton.jpg,12,
493,436,436,477,,eris-soldiers,1,308,6,6,/cloth-schemes/eris-dryads/soldier-toki.jpg,5,
775,532,532,478,,hades-terrestrial-star-108,14,168,28,6,/cloth-schemes/hades-specters/laelaps-suzuri.jpg,39,
789,537,537,479,,chronos-hours-12,2,524,18,18,/cloth-schemes/chronos-hours/12-kelpie-arctos.jpg,38,
960,401,401,505,,hades-ressurected-saints,,168,36,26,/cloth-schemes/hades-specters/canis-major-sirius-specter.jpg,13,
967,295,295,508,,hades-ressurected-saints,,168,36,26,/cloth-schemes/hades-specters/cetus-moses-specter.jpg,13,
95,92,92,641,,athena-saints-42,5,582,,,,6,
868,318,318,672,,eris-ghost-saints-1,,308,5,5,/cloth-schemes/athena-saints/lyra-orpheus.png,21,
865,203,203,687,,eris-ghost-saints-1,,308,5,5,/cloth-schemes/athena-saints/orion-jager.png,21,
115,109,109,775,,athena-saints-83,5,582,,,,6,
861,123,123,797,,eris-dryads,,308,,,,17,
857,45,45,799,v1,eris-dryads,,308,,,,17,
881,22,22,803,,hades-gods,9,168,,,,6,
883,168,168,803,,hades-gods,9,168,,,,6,
640,559,559,810,,hades-brother-gods,9,168,,,/cloth-schemes/hades-specters/moros.jpg,39,
29,,,,,tezcatlipoca-jaguar-soldiers,1,163,6,6,/cloth-schemes/tezcatlipoca-jaguars/jaguars.jpg,7,
31,26,26,,,ra-egyptian-gods,9,348,6,6,/cloth-schemes/ra-legionaries/anubis.jpg,8,
34,29,29,,,ra-egyptian-gods,9,348,6,6,/cloth-schemes/ra-legionaries/apophis.jpg,9,
49,44,44,,,hades-terrestrial-star-37,14,168,3,3,/cloth-schemes/hades-specters/atavaka.jpg,7,
73,70,70,,,artemis-satellite-representative,31,38,6,6,/cloth-schemes/artemis-satellites/callisto.jpg,4,
94,91,91,,,hades-celestial-star-21,13,168,6,6,/cloth-schemes/hades-specters/curly.jpg,29,1
